"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
1042,0,4,40.47710037,-80.25289917
1707,0,4,40.42770004,-79.89070129
1740,0,4,40.44419861,-80.00350189
1830,0,4,40.45289993,-79.92070007
2220,0,4,40.46369934,-79.93049622
2235,0,4,40.39429855,-79.88960266
917,0,4,40.56549835,-79.85939789
2138,0,3,40.62269974,-79.83660126
1743,0,8,40.3885994,-80.08149719
1106,0,8,40.39149857,-80.06030273
2037,0,4,40.5196991,-80.21779633
1230,0,8,40.45759964,-79.95539856
1805,0,8,40.40359879,-80.05770111
1320,0,4,40.44150162,-80.19329834
1646,0,8,40.39160156,-79.89409637
1912,0,4,40.4192009,-79.99079895
1439,0,4,40.44200134,-79.99739838
55,0,8,40.35960007,-79.99079895
149,0,4,40.35720062,-79.83280182
32,0,4,40.42919922,-79.94139862
1540,0,4,40.48490143,-79.81800079
732,0,8,40.46139908,-79.86209869
1253,0,4,40.42770004,-79.75109863
1744,1,2,40.52349854,-80.22429657
1157,0,4,40.50799942,-80.20410156
1047,0,3,40.50159836,-80.22200012
1616,0,4,40.31919861,-80.06169891
1908,0,4,40.29930115,-80.04750061
1900,0,8,40.44219971,-79.99500275
1141,0,8,40.45050049,-79.98329926
1115,0,4,40.4822998,-79.95220184
1016,0,4,40.46440125,-79.93009949
1040,0,8,40.40719986,-80.08899689
1316,0,4,40.47050095,-80.09100342
1602,0,8,40.39450073,-79.9701004
1525,0,3,40.48149872,-80.03489685
1606,0,8,40.33119965,-79.9457016
1857,0,8,40.46900177,-79.85990143
2000,0,8,40.48320007,-79.71579742
2128,0,8,40.44860077,-80.02570343
2336,0,4,40.36309814,-79.8742981
39,0,4,40.45220184,-80.17250061
1841,0,4,40.65439987,-80.08550262
929,0,8,40.46509933,-79.94650269
1348,1,2,40.42499924,-80.00009918
1252,0,8,40.55619812,-80.03900146
1006,0,8,40.34199905,-79.96620178
942,0,4,40.47570038,-79.84850311
2150,0,4,40.42890167,-79.93170166
1913,0,4,40.45930099,-79.92749786
14,0,3,40.44219971,-79.99500275
200,0,4,40.44879913,-80.02050018
612,0,4,40.43479919,-79.98889923
1235,0,3,40.44440079,-79.77999878
1438,0,3,40.46659851,-79.86460114
740,0,8,40.42480087,-80.01869965
1110,0,3,40.43790054,-79.73950195
1159,0,3,40.45859909,-79.91899872
1400,0,8,40.46780014,-80.01180267
2210,1,2,40.46889877,-80.03150177
1447,0,4,40.39020157,-80.01889801
1900,0,4,40.41749954,-79.97450256
1700,0,4,40.48529816,-79.8565979
2028,0,4,40.44200134,-79.96289825
1652,0,3,40.45370102,-79.99659729
2238,0,8,40.48669815,-79.89230347
1615,0,8,40.37799835,-80.05139923
851,0,4,40.49259949,-79.91030121
355,0,8,40.21070099,-79.85150146
1602,0,4,40.51580048,-80.00980377
1825,2,2,40.34820175,-79.94730377
1300,0,4,40.40840149,-79.90550232
934,1,2,40.40790176,-80.02850342
2235,0,8,40.51409912,-80.00489807
1917,0,1,40.38790131,-79.99639893
140,0,8,40.43370056,-79.92299652
104,0,4,40.47750092,-79.96859741
218,1,2,40.41189957,-80.02290344
1530,0,4,40.59899902,-79.92549896
1350,0,8,40.59880066,-79.7559967
255,0,3,40.44409943,-80.02809906
1900,0,8,40.38740158,-79.87490082
825,0,3,40.41439819,-80.01029968
823,0,8,40.43849945,-79.98259735
847,0,3,40.48479843,-79.81700134
1018,0,8,40.47430038,-80.03170013
950,0,8,40.44670105,-79.87039948
153,0,4,40.56719971,-80.01650238
1209,0,8,40.55630112,-80.03910065
1013,0,8,40.4353981,-80.01290131
703,0,4,40.27550125,-79.89289856
1303,0,4,40.44979858,-80.17620087
1555,0,8,40.43399811,-80.02980042
1710,0,8,40.44300079,-80.02919769
1612,0,8,40.39619827,-79.99810028
2115,0,4,40.4408989,-80.03479767
148,0,8,40.45500183,-79.88009644
2331,0,4,40.42570114,-79.90450287
733,0,4,40.44240189,-79.83769989
1906,0,8,40.42589951,-79.89859772
1620,0,4,40.43669891,-79.86509705
530,0,4,40.42570114,-79.90499878
820,0,8,40.48310089,-80.00779724
2134,0,4,40.44850159,-80.00730133
944,0,4,40.43180084,-80.02449799
1439,0,8,40.48180008,-80.1210022
1640,0,8,40.50279999,-80.1364975
843,0,8,40.44979858,-80.00150299
830,0,4,40.45880127,-80.18800354
1150,0,4,40.44229889,-80.18240356
1256,0,4,40.54919815,-80.0861969
1205,0,8,40.65629959,-80.09269714
204,0,4,40.42879868,-79.9457016
746,0,3,40.38090134,-79.91169739
1743,1,2,40.34930038,-79.97059631
920,0,8,40.43479919,-79.91649628
1337,0,4,40.35639954,-80.00209808
1150,0,8,40.44960022,-79.88420105
1628,0,8,40.65980148,-79.978302
1227,0,3,40.4878006,-80.18939972
1119,0,8,40.24300003,-79.92489624
2243,0,3,40.38339996,-79.97229767
1500,0,4,40.4510994,-79.93579865
254,0,3,40.45220184,-79.99669647
1719,0,4,40.43920135,-80.21179962
1604,0,8,40.27360153,-79.89890289
1618,0,4,40.35430145,-79.8423996
2226,3,2,40.48740005,-79.91840363
755,0,4,40.42010117,-80.05020142
920,0,4,40.46720123,-80.10520172
645,0,3,40.45690155,-79.75879669
1650,0,4,40.58919907,-80.0358963
220,0,4,40.45190048,-80.13529968
2035,0,8,40.47439957,-79.86840057
1435,0,8,40.59809875,-80.07749939
1921,0,4,40.27949905,-79.88610077
1347,0,8,40.52199936,-80.21759796
2108,0,4,40.4231987,-79.92870331
2205,0,8,40.39199829,-80.01519775
1410,0,8,40.41230011,-80.06700134
2327,0,3,40.42699814,-79.89160156
1659,0,4,40.38069916,-80.04440308
851,0,8,40.39759827,-80.08380127
1114,0,8,40.56700134,-80.00720215
1209,0,4,40.40499878,-79.84380341
2254,0,4,40.43759918,-79.99649811
1805,0,4,40.44390106,-79.95069885
1723,0,3,40.39220047,-80.01319885
550,0,4,40.27399826,-79.89700317
1529,0,4,40.38470078,-79.82440186
1731,0,3,40.43360138,-79.75869751
320,0,4,40.44850159,-80.01280212
1550,0,3,40.46760178,-79.92209625
1053,0,8,40.35129929,-79.86669922
1115,0,4,40.42900085,-79.93160248
1045,0,8,40.4294014,-79.97619629
1130,0,4,40.41699982,-79.87870026
1347,0,4,40.49160004,-79.81340027
1828,0,3,40.51570129,-80.02330017
2220,0,8,40.44150162,-79.98500061
1530,0,8,40.46260071,-80.05249786
1545,0,3,40.38970184,-79.9332962
1630,0,4,40.33660126,-79.81009674
1958,0,3,40.55789948,-80.0164032
1803,0,8,40.3871994,-80.05480194
1900,0,3,40.45700073,-80.02960205
1910,1,2,40.49860001,-79.83740234
2100,0,4,40.44449997,-80.02799988
422,0,3,40.45080185,-80.05699921
2145,0,4,40.53269958,-79.95860291
205,0,4,40.46409988,-79.72859955
310,1,2,40.40999985,-79.83670044
2320,0,4,40.26210022,-79.87830353
1620,0,4,40.36460114,-80.06240082
1710,0,3,40.35620117,-80.11859894
1236,0,8,40.41439819,-79.9016037
958,0,8,40.36209869,-79.86689758
1108,0,3,40.34999847,-79.87460327
820,0,8,40.45849991,-79.90110016
1850,0,4,40.43700027,-79.77940369
1726,0,8,40.60800171,-79.92420197
1555,0,4,40.39530182,-79.99739838
2113,0,4,40.46459961,-79.93859863
2133,0,3,40.34989929,-79.99389648
1110,0,8,40.4754982,-79.84850311
340,0,4,40.43069839,-80.02590179
1102,0,8,40.46730042,-80.30619812
757,0,8,40.50540161,-79.8513031
1422,0,4,40.61959839,-80.08260345
858,0,4,40.35409927,-80.00489807
1225,0,3,40.4673996,-80.03540039
1640,0,4,40.46210098,-79.94039917
1845,0,4,40.37639999,-79.90969849
1148,0,4,40.45759964,-79.93609619
1209,0,4,40.29930115,-80.04750061
1630,0,3,40.43399811,-79.79499817
1625,0,4,40.48849869,-79.93689728
2116,0,3,40.4822998,-80.18840027
1326,0,3,40.31090164,-80.02380371
1635,0,4,40.3409996,-80.12779999
1825,0,4,40.47019958,-80.03669739
1740,0,4,40.45230103,-79.98390198
105,0,4,40.46360016,-79.92350006
24,0,4,40.44929886,-79.97329712
125,0,4,40.50170135,-80.12490082
40,0,4,40.42860031,-79.94589996
1710,0,3,40.44269943,-79.8144989
1538,0,4,40.64039993,-79.99780273
1450,0,8,40.3716011,-79.82830048
1101,0,3,40.34560013,-79.95890045
824,0,3,40.44079971,-79.94819641
2249,0,8,40.3987999,-79.8769989
902,0,8,40.35089874,-79.86489868
1440,0,8,40.33300018,-80.16249847
700,0,8,40.37900162,-79.92389679
1350,0,4,40.50830078,-80.04530334
1740,0,3,40.45320129,-79.99269867
1722,0,4,40.34680176,-79.88059998
2051,0,4,40.48759842,-80.05609894
2140,0,8,40.34820175,-79.94730377
2233,0,4,40.46569824,-79.8321991
2250,0,8,40.44869995,-80.02390289
318,0,4,40.33160019,-79.83599854
815,0,4,40.46260071,-79.92150116
920,0,3,40.46279907,-79.95729828
1125,0,8,40.4571991,-79.99780273
1217,0,8,40.44440079,-79.9733963
1423,0,3,40.46469879,-79.85279846
1612,0,8,40.48849869,-79.93689728
1731,0,8,40.46469879,-79.93509674
531,1,2,40.52050018,-80.13079834
2009,0,8,40.58750153,-80.09980011
50,0,4,40.43780136,-80.19879913
1710,0,4,40.44269943,-79.81459808
801,0,1,40.65269852,-79.72460175
2035,0,1,40.49110031,-79.87640381
1724,0,3,40.45289993,-79.92070007
1917,0,8,40.40280151,-79.97820282
621,0,8,40.45560074,-79.96630096
1021,0,4,40.43799973,-79.99199677
2229,0,3,40.39110184,-80.05960083
1225,0,8,40.4239006,-79.97769928
1045,0,8,40.45619965,-80.19270325
1650,0,8,40.46490097,-79.97979736
1620,0,8,40.46490097,-79.97979736
1520,0,4,40.5141983,-80.1556015
1818,0,4,40.54410172,-80.00460052
1705,0,3,40.44469833,-80.17379761
2306,0,3,40.35409927,-79.91449738
440,0,4,40.42350006,-80.00959778
1849,0,3,40.53120041,-80.1733017
2045,0,8,40.56909943,-80.09030151
1452,0,4,40.42689896,-79.91929626
1532,0,8,40.43170166,-80.02459717
1634,0,8,40.41809845,-80.08820343
538,0,4,40.47710037,-80.0401001
710,0,4,40.4571991,-79.99780273
1333,0,8,40.3810997,-80.09490204
1742,0,4,40.45729828,-80.17579651
1326,0,8,40.36869812,-79.78150177
2055,0,8,40.36980057,-79.9131012
2255,0,3,40.38729858,-79.98370361
1626,0,8,40.46889877,-80.09790039
1538,0,4,40.6692009,-80.0970993
130,0,4,40.33100128,-79.89769745
2231,0,1,40.3382988,-79.83789825
2134,0,8,40.4618988,-79.93759918
2025,1,2,40.45510101,-79.89510345
1230,0,4,40.40370178,-80.10710144
1155,0,8,40.4375,-79.91390228
1114,0,4,40.56800079,-80.21250153
1439,0,8,40.47639847,-79.76029968
1620,0,4,40.58380127,-79.99210358
1522,0,4,40.38370132,-79.85900116
1414,0,3,40.63420105,-79.71360016
1853,0,8,40.3913002,-80.04440308
1650,0,8,40.49470139,-79.90540314
2030,0,4,40.39530182,-79.99739838
2133,1,2,40.32369995,-79.80319977
2010,0,4,40.53279877,-79.84799957
1222,0,4,40.38750076,-79.86660004
1100,0,8,40.45690155,-79.75879669
514,0,4,40.43640137,-80.01560211
1336,0,4,40.64030075,-79.93900299
1005,1,2,40.44430161,-79.9178009
915,0,8,40.45750046,-79.96179962
1115,0,8,40.33560181,-79.94730377
1610,0,4,40.55110168,-79.89980316
2150,0,3,40.43590164,-79.96130371
327,0,4,40.67240143,-80.02159882
2359,0,3,40.38090134,-79.81459808
541,0,8,40.42599869,-79.92350006
1305,0,8,40.44839859,-79.71399689
310,0,4,40.45740128,-79.99279785
1335,0,3,40.40179825,-80.06770325
1410,0,4,40.34000015,-79.85990143
900,0,8,40.4836998,-79.97290039
1043,0,8,40.46340179,-79.98090363
1041,0,8,40.45460129,-80.19200134
1613,0,4,40.53099823,-80.19000244
1417,0,4,40.51079941,-80.24520111
2109,0,4,40.52119827,-80.18599701
1650,0,4,40.5060997,-80.20829773
2337,0,4,40.48550034,-79.97219849
1625,0,8,40.4864006,-79.91329956
2151,0,8,40.42610168,-79.89640045
1900,0,4,40.45479965,-79.87059784
1044,0,8,40.28160095,-79.90200043
2325,0,8,40.61610031,-79.79170227
1347,0,8,40.2757988,-79.83640289
520,0,4,40.43859863,-80.00569916
937,0,3,40.45429993,-79.90619659
1030,0,4,40.44620132,-79.82790375
1105,0,3,40.49520111,-79.93710327
940,0,8,40.46490097,-79.97979736
1021,0,8,40.51509857,-80.22229767
1242,0,4,40.33599854,-79.98090363
1535,0,4,40.40890121,-79.90509796
1451,0,4,40.25529861,-79.85240173
747,0,8,40.49580002,-79.94000244
1710,0,4,40.4076004,-80.02189636
1615,0,4,40.45980072,-79.9496994
2327,0,8,40.51910019,-80.03220367
1753,0,4,40.60929871,-79.94779968
858,0,4,40.41220093,-80.04589844
936,0,4,40.34840012,-79.94480133
840,0,4,40.51779938,-80.16200256
1849,0,4,40.56740189,-80.00700378
1027,0,8,40.33729935,-80.0463028
1630,0,8,40.33580017,-80.13249969
1455,0,4,40.375,-79.99520111
1731,0,4,40.62990189,-79.96869659
1827,0,8,40.34370041,-79.82949829
1650,0,8,40.44409943,-80.02809906
1953,0,8,40.40639877,-79.82679749
1654,0,4,40.3832016,-80.04380035
1110,0,4,40.43510056,-79.98169708
523,0,4,40.49950027,-80.02279663
1223,0,4,40.41009903,-80.03160095
850,0,8,40.38729858,-79.98390198
944,0,4,40.55279922,-80.11620331
1227,0,4,40.53969955,-80.24120331
1417,0,4,40.40140152,-80.08300018
1551,0,8,40.46379852,-79.95300293
1519,0,8,40.36809921,-79.92949677
415,0,8,40.44739914,-80.06150055
1455,1,2,40.42549896,-79.90640259
1719,0,4,40.41130066,-80.07520294
1605,0,8,40.5223999,-80.1312027
742,0,4,40.46170044,-80.29650116
1446,0,4,40.41030121,-80.01560211
924,0,4,40.46350098,-79.90599823
2249,0,8,40.56269836,-80.06009674
1404,0,4,40.41770172,-79.84880066
920,0,4,40.44620132,-79.82790375
1547,0,4,40.61780167,-79.94560242
1647,0,3,40.38539886,-79.99490356
1958,0,4,40.31019974,-79.80400085
1154,0,3,40.32310104,-80.06140137
1643,0,4,40.32860184,-79.94490051
1740,0,4,40.57799911,-79.9536972
1648,0,4,40.36190033,-79.8588028
3,0,4,40.43030167,-80.26869965
720,0,4,40.51900101,-80.08889771
938,0,4,40.40729904,-80.03369904
1000,0,4,40.46580124,-79.90769958
830,0,4,40.37639999,-80.06759644
1607,0,4,40.39070129,-79.86910248
1534,0,8,40.39970016,-79.87830353
1535,0,4,40.45750046,-79.91750336
1659,0,4,40.4817009,-80.04640198
1600,0,8,40.40259933,-80.0951004
2036,0,8,40.43439865,-79.95320129
556,0,4,40.32949829,-79.84140015
2329,0,8,40.40010071,-80.02030182
105,0,8,40.40919876,-79.98239899
1444,0,8,40.40179825,-80.06770325
1311,0,8,40.35770035,-79.99970245
1230,0,8,40.44070053,-80.02380371
1230,0,4,40.67309952,-80.09829712
1635,0,8,40.36489868,-80.0483017
1829,0,4,40.46160126,-79.90789795
1742,0,8,40.34820175,-79.94730377
1605,0,4,40.19860077,-79.87740326
35,0,8,40.36949921,-80.1013031
1733,0,4,40.4353981,-79.97949982
1235,0,8,40.39989853,-80.10610199
1140,0,8,40.43880081,-79.74710083
922,0,4,40.56470108,-79.95529938
942,0,8,40.29069901,-79.91329956
358,0,8,40.45249939,-79.82620239
1404,0,4,40.58560181,-80.03610229
1222,0,4,40.55820084,-80.02330017
1627,0,1,40.56719971,-80.01650238
1207,0,4,40.49599838,-80.00789642
1519,0,3,40.45899963,-80.22669983
1242,0,4,40.3783989,-79.97550201
953,0,4,40.43889999,-79.76049805
1510,0,4,40.45349884,-79.93520355
1723,0,4,40.46699905,-79.82579803
1748,0,8,40.48619843,-79.81469727
1810,0,8,40.44419861,-80.02819824
1450,0,8,40.40399933,-79.90329742
2140,0,3,40.46699905,-80.02490234
1209,0,8,40.35419846,-79.91210175
636,0,8,40.45909882,-80.11199951
1235,0,8,40.63650131,-80.09819794
1347,0,4,40.51890182,-80.27559662
1020,1,2,40.53760147,-80.12400055
1344,0,8,40.44279861,-80.18119812
1845,0,8,40.45560074,-79.9980011
2111,0,8,40.45009995,-80.11689758
1609,0,8,40.43489838,-79.98500061
1851,0,8,40.42029953,-80.04979706
733,0,8,40.65000153,-79.7990036
1059,0,3,40.4530983,-80.01940155
1538,0,8,40.58259964,-80.04769897
1201,0,3,40.50510025,-80.22299957
745,0,8,40.4070015,-80.05220032
2243,1,2,40.29040146,-80.03730011
1708,0,4,40.42100143,-80.0943985
1517,0,8,40.36949921,-80.11869812
2109,0,4,40.3608017,-80.11869812
913,0,4,40.50540161,-80.13780212
912,0,3,40.41600037,-80.05909729
715,0,4,40.44049835,-79.832901
1743,0,8,40.40729904,-80.01170349
1600,0,4,40.53879929,-80.0503006
1855,0,8,40.40599823,-79.82520294
1915,0,4,40.65710068,-80.07689667
1418,0,4,40.53620148,-80.18460083
2058,0,8,40.39899826,-80.10389709
1556,0,3,40.57160187,-79.89219666
717,0,4,40.41579819,-79.84750366
820,0,8,40.44800186,-80.00209808
920,0,8,40.40579987,-80.03649902
1047,0,8,40.5163002,-79.84300232
1701,0,8,40.31000137,-80.05110168
1054,0,4,40.32780075,-80.03279877
1409,0,3,40.51850128,-80.02619934
1158,0,8,40.44010162,-79.99639893
1604,1,2,40.43899918,-79.99479675
1653,0,8,40.55490112,-80.20290375
1610,0,8,40.46409988,-80.0326004
1600,0,8,40.47100067,-80.00859833
1737,0,8,40.43690109,-79.82749939
2158,1,2,40.39450073,-79.7990036
1418,0,4,40.41659927,-80.06659698
430,0,4,40.43170166,-80.01370239
856,0,8,40.43690109,-79.85199738
1725,0,8,40.44229889,-80.18240356
920,0,8,40.41009903,-80.08070374
1150,0,8,40.31919861,-79.8986969
1157,0,3,40.5345993,-80.27719879
1252,0,8,40.3913002,-79.98660278
1312,0,8,40.3987999,-80.02539825
2037,0,4,40.60509872,-79.90979767
1455,0,4,40.40200043,-80.00060272
1523,0,4,40.56890106,-80.20459747
1732,0,4,40.43999863,-80.03220367
955,0,8,40.5387001,-79.7609024
1800,0,4,40.46469879,-79.94419861
1950,0,8,40.4034996,-80.05809784
2125,0,8,40.47529984,-80.03959656
336,0,3,40.46250153,-79.98500061
155,0,4,40.45980072,-79.9713974
2305,0,4,40.45890045,-79.89579773
650,0,8,40.44800186,-80.00209808
857,0,3,40.54460144,-80.0358963
1105,0,4,40.51760101,-79.84390259
738,0,3,40.52980042,-80.03500366
814,2,2,40.52310181,-80.17749786
843,0,3,40.44829941,-80.06919861
1415,0,3,40.53929901,-80.01170349
1744,0,4,40.54270172,-80.01000214
1600,0,8,40.46039963,-79.93250275
1615,0,4,40.3655014,-80.10820007
1650,0,8,40.45920181,-79.92749786
1636,0,4,40.47769928,-79.78549957
1540,0,4,40.41559982,-79.99810028
1616,0,8,40.34640121,-79.9733963
1944,0,3,40.39080048,-79.94979858
2058,0,8,40.32780075,-79.8391037
1736,0,4,40.42959976,-79.71900177
1042,0,4,40.36339951,-79.90000153
22,0,8,40.25370026,-79.81749725
250,0,4,40.44319916,-79.99120331
1430,0,4,40.44639969,-80.17089844
2345,0,3,40.43299866,-79.74690247
931,0,8,40.44729996,-79.92630005
810,0,4,40.4396019,-79.89969635
1110,0,3,40.45750046,-79.91750336
1105,0,1,40.40169907,-80.02210236
1310,0,4,40.47449875,-80.03910065
1630,0,4,40.58950043,-79.95379639
1837,0,4,40.51779938,-80.16200256
1837,1,2,40.6446991,-80.00910187
2100,1,2,40.63010025,-80.01069641
1504,0,4,40.42610168,-79.98079681
1833,0,8,40.44869995,-80.00229645
1153,0,4,40.34780121,-79.95159912
230,0,4,40.46559906,-79.87760162
1723,0,3,40.44340134,-80.03929901
1109,0,3,40.6344986,-79.71340179
655,0,4,40.5503006,-79.77020264
1757,0,4,40.55590057,-79.80729675
1710,0,1,40.66529846,-80.09149933
1333,0,3,40.43009949,-80.02749634
1940,0,8,40.46770096,-80.09880066
335,0,8,40.45669937,-79.90670013
500,0,4,40.41350174,-79.88379669
2100,0,4,40.3728981,-80.0490036
624,0,4,40.43909836,-80.26319885
1316,0,4,40.25529861,-79.85240173
705,0,8,40.43980026,-79.95939636
438,0,4,40.58160019,-79.99310303
1150,0,8,40.43740082,-79.97949982
1145,0,4,40.39619827,-80.06610107
1428,0,3,40.45399857,-80.01450348
1602,0,8,40.39459991,-79.84790039
1717,0,4,40.44390106,-80.23709869
1038,0,8,40.56290054,-80.04119873
1651,0,3,40.45780182,-80.17469788
1636,0,8,40.50159836,-80.22200012
601,0,8,40.54460144,-80.2410965
1725,0,3,40.27970123,-79.87439728
1255,0,3,40.2983017,-79.99440002
1732,0,4,40.40179825,-80.06770325
2030,0,8,40.40499878,-79.82640076
1125,0,4,40.41730118,-80.05639648
10,0,4,40.43700027,-80.21340179
1300,0,4,40.43799973,-80.19730377
1119,0,4,40.43510056,-80.01850128
1049,0,8,40.44419861,-79.71360016
752,0,3,40.26950073,-79.88739777
910,0,8,40.44409943,-80.02809906
1000,0,4,40.45589828,-79.97709656
1802,0,4,40.66490173,-79.70379639
1426,0,4,40.3830986,-80.03240204
1020,0,4,40.37820053,-80.06469727
740,0,8,40.44390106,-80.05539703
1224,0,4,40.45650101,-79.82309723
20,0,8,40.51110077,-80.24819946
1429,0,4,40.33890152,-79.93789673
2217,0,4,40.50230026,-79.94519806
110,1,2,40.41289902,-79.99749756
732,0,8,40.55099869,-80.08650208
1809,1,2,40.42520142,-80.12059784
245,0,3,40.61289978,-79.75789642
1346,0,8,40.46849823,-79.75559998
827,0,4,40.34009933,-79.84609985
815,0,4,40.41600037,-80.02999878
936,0,8,40.41650009,-80.00810242
750,0,4,40.44509888,-79.76650238
1215,0,3,40.4496994,-80.02510071
1616,0,4,40.3445015,-80.03160095
1755,0,3,40.33580017,-80.03130341
813,0,8,40.51050186,-79.95670319
1428,0,8,40.46120071,-79.8125
1520,0,8,40.41600037,-80.02999878
1540,0,4,40.27700043,-79.83740234
1735,0,8,40.48120117,-80.04070282
1740,0,8,40.44919968,-79.90129852
650,0,4,40.3506012,-79.94239807
655,0,4,40.5970993,-79.93029785
734,0,8,40.3730011,-79.97550201
945,0,8,40.44979858,-79.82700348
1810,0,4,40.4469986,-80.16729736
1458,0,8,40.33280182,-80.02089691
1543,0,4,40.41139984,-79.9957962
1544,0,8,40.44620132,-79.82790375
2007,0,4,40.65650177,-80.08029938
2105,0,8,40.40890121,-79.90540314
1713,0,4,40.43920135,-79.96029663
405,0,8,40.28730011,-79.86720276
855,0,4,40.37639999,-80.06759644
703,0,8,40.32519913,-79.98760223
30,0,3,40.28639984,-80.02300262
1215,0,4,40.42639923,-80.05770111
758,0,4,40.42089844,-79.88420105
930,0,4,40.49689865,-79.85520172
1035,0,8,40.45330048,-79.92479706
914,0,8,40.36149979,-80.08119965
1752,0,3,40.36470032,-80.04810333
1641,0,4,40.44680023,-79.98930359
2020,0,4,40.44889832,-79.97660065
16,0,4,40.4756012,-79.87200165
2315,1,2,40.2881012,-79.99669647
635,0,8,40.45230103,-79.99659729
1347,0,4,40.47700119,-80.01229858
1040,0,4,40.61970139,-80.08070374
1305,0,8,40.54719925,-80.02880096
1204,0,8,40.4496994,-80.02510071
1401,0,8,40.49829865,-79.78990173
1445,0,8,40.43590164,-79.99559784
1450,0,8,40.42150116,-80.04640198
1900,0,8,40.38209915,-79.9957962
2130,0,4,40.41830063,-80.02970123
114,0,4,40.45640182,-79.89189911
100,2,2,40.39429855,-80.03530121
1254,0,8,40.46860123,-80.03549957
1234,0,8,40.49599838,-80.0562973
754,0,8,40.51050186,-79.91410065
1556,0,8,40.48970032,-80.0184021
1716,0,8,40.32979965,-79.94529724
2146,0,8,40.45660019,-80.02919769
1647,0,8,40.4056015,-79.88569641
401,0,3,40.45510101,-79.88600159
1243,0,8,40.64220047,-79.93840027
1525,0,4,40.49710083,-79.93289948
800,0,8,40.35419846,-79.91419983
757,0,3,40.4958992,-79.93979645
1335,0,8,40.44110107,-79.95939636
842,0,8,40.4394989,-80.00990295
1445,0,3,40.44580078,-79.94889832
751,0,8,40.29119873,-79.91400146
1913,0,8,40.4007988,-79.88970184
2051,0,8,40.38380051,-79.81009674
1157,0,8,40.46210098,-79.76719666
750,0,8,40.45479965,-79.92539978
754,0,8,40.43130112,-80.00229645
836,0,4,40.48160172,-79.82920074
1830,0,4,40.33010101,-79.98809814
1121,0,4,40.36209869,-79.86129761
505,0,4,40.51330185,-80.1548996
650,0,3,40.46580124,-79.80740356
1828,0,4,40.44900131,-80.16269684
845,0,4,40.38830185,-79.77339935
834,0,8,40.51689911,-80.23549652
1144,0,3,40.53179932,-80.20459747
1437,0,3,40.51689911,-80.22129822
1820,0,4,40.39979935,-80.04489899
46,0,8,40.3730011,-80.21179962
819,0,4,40.42620087,-79.89499664
727,0,8,40.41600037,-80.05919647
1155,0,3,40.43460083,-80.01920319
825,0,4,40.42670059,-79.72389984
818,0,4,40.42470169,-79.85959625
1702,0,8,40.33060074,-80.02210236
1125,0,4,40.66989899,-80.10279846
2110,0,4,40.43970108,-79.89769745
1620,0,8,40.44129944,-80.03749847
1755,0,8,40.34500122,-80.16699982
1815,0,4,40.40409851,-79.87120056
2230,0,4,40.4776001,-80.04699707
2307,0,4,40.42169952,-80.20110321
110,0,3,40.46590042,-80.02480316
1207,0,4,40.36539841,-80.10820007
1405,0,8,40.58959961,-79.95379639
1027,0,4,40.52299881,-80.00530243
1900,0,8,40.34270096,-80.03630066
1117,0,4,40.29019928,-79.83570099
2055,0,8,40.41009903,-80.08249664
2102,0,3,40.44680023,-79.71399689
1410,0,8,40.42910004,-79.93160248
2135,0,8,40.40790176,-79.9434967
1745,0,3,40.44260025,-79.99919891
1913,0,4,40.35480118,-79.84089661
203,0,4,40.54370117,-80.04380035
310,0,8,40.44520187,-79.98549652
1215,0,8,40.44449997,-79.84249878
740,0,8,40.43970108,-79.89769745
1335,0,4,40.45619965,-79.94090271
754,0,4,40.34619904,-79.83589935
1353,0,8,40.56100082,-80.03939819
1140,0,3,40.45220184,-80.06900024
2053,0,4,40.4496994,-80.02510071
1253,0,4,40.4762001,-79.79570007
2200,0,3,40.40430069,-79.87030029
1625,0,4,40.44240189,-79.99590302
625,0,4,40.41270065,-80.0789032
613,0,3,40.49020004,-80.07980347
720,0,3,40.3614006,-80.11100006
1703,0,4,40.50999832,-79.85489655
655,0,8,40.45240021,-80.10019684
1000,0,3,40.39289856,-79.9865036
2307,1,2,40.36669922,-79.88559723
1036,0,8,40.44869995,-80.00229645
1650,0,4,40.4980011,-80.07019806
1745,0,8,40.37509918,-79.9756012
1542,0,8,40.35329819,-79.84619904
2056,0,4,40.49990082,-80.0727005
1145,0,8,40.40359879,-80.04039764
855,0,4,40.55289841,-79.83339691
1735,0,8,40.5945015,-79.94779968
2010,0,4,40.39590073,-79.76779938
1443,0,8,40.39619827,-79.99810028
1625,0,4,40.5102005,-80.09470367
506,0,4,40.47710037,-79.99949646
945,0,4,40.46250153,-79.95860291
1201,0,8,40.33349991,-79.94629669
1149,0,4,40.37400055,-80.09909821
1116,0,3,40.5442009,-80.19300079
1636,0,3,40.59170151,-80.10890198
2052,0,4,40.5306015,-80.00980377
1954,0,3,40.28829956,-80.00489807
1636,0,4,40.59170151,-80.1088028
542,0,8,40.54980087,-80.19719696
1555,0,4,40.4219017,-80.01249695
1317,0,8,40.54050064,-80.08039856
1251,0,3,40.45439911,-79.9477005
1551,0,8,40.39070129,-79.86910248
832,0,3,40.46480179,-79.83070374
944,0,4,40.42070007,-79.99890137
1010,0,4,40.50519943,-80.22290039
1912,0,4,40.52420044,-80.21459961
1100,0,4,40.43799973,-79.92769623
1050,0,3,40.39619827,-79.99810028
